Nombre;Identificacion;Cinturon;Sexo;Peso;Edad;Estatura
Dorthy Dawson;3320945193;BLANCO;M;71;27;76
Fredric Denice;2841617286;BLANCO-AMARILLO;F;51;19;72
Selina Hartness;1601370210;AMARILLO;M;59;27;64
Mui Pittman;9191056034;AMARILLO-VERDE;F;74;26;74
Antony Jessee;6171035299;VERDE;M;57;21;62
Maryjane Paolucci;8210569717;VERDE-AZUL;F;68;24;76
Natosha Wurster;7121298352;AZUL;M;55;26;62
Evette Culbreath;6067243738;AZUL-ROJO;F;57;27;64
Marya Daughtridge;8451981124;ROJO;M;53;24;75
Yoko Figgins;7246001241;ROJO-NEGRO;F;53;23;79
Michelle Overturf;3560061930;BLANCO;M;77;29;78
Nola Guida;2519420452;BLANCO-AMARILLO;F;60;23;80
Paulette Tague;8343626345;AMARILLO;M;61;26;66
Kristin Alkire;6908816732;AMARILLO-VERDE;F;69;28;76
Katheleen Sparling;8332572099;VERDE;M;53;18;73
Francis Heckard;3630980484;VERDE-AZUL;F;61;28;60
Luna Halter;8172234521;AZUL;M;63;29;79
Idella Stoker;6345285939;AZUL-ROJO;F;59;22;64
Delorse Burt;2799080306;ROJO;M;64;27;79
Darron Parmer;2277854197;ROJO-NEGRO;F;59;17;69
Lovella Kohler;6933803747;BLANCO;M;73;26;60
Krista Merz;8579044475;BLANCO-AMARILLO;F;76;19;69
Daine Luckow;7810776389;AMARILLO;M;78;28;70
Vallie Murrieta;2232836961;AMARILLO-VERDE;F;51;18;69
Jamel Chmura;1068249117;VERDE;M;50;21;76
Tarah Byrns;6556621622;VERDE-AZUL;F;59;25;67
Jocelyn Jones;6022253225;AZUL;M;56;20;71
Tisha Combs;7781551389;AZUL-ROJO;F;66;26;68
Shakira Mazon;8202141430;ROJO;M;55;28;60
Carmel Butkovich;7746886285;ROJO-NEGRO;F;58;25;63
Tess Mefford;4674049448;BLANCO;M;76;26;73
Robena Vernon;8328505049;BLANCO-AMARILLO;F;74;29;62
